,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
19415,JBL,2018-05-31,28.5,1214546.0,2019-05-31,25.3,1757840.0
19416,JBL,2018-08-31,29.59,1374572.0,2019-08-31,28.48,1453221.0
19417,JBL,2018-11-30,25.09,1888714.0,2019-11-30,38.91,1105257.0
19418,JBL,2019-02-28,28.42,1624286.0,2020-02-28,31.3,2143193.0
19419,JBL,2019-05-31,25.3,1757840.0,2020-05-30,30.11,1285884.0
19420,JBL,2019-08-31,28.48,1453221.0,2020-08-30,34.96,1083868.0
19421,JBL,2019-11-30,38.91,1105257.0,2020-11-29,38.94,1240772.0
19422,JBL,2020-02-29,32.29,2003692.0,2021-02-28,43.96,938112.0
19423,JBL,2020-05-31,30.11,1285884.0,2021-05-31,56.83,729757.0
19424,JBL,2020-08-31,34.96,1083868.0,2021-08-31,62.69,773764.0
19425,JBL,2020-11-30,38.94,1240772.0,2021-11-30,,
19426,JBL,2021-02-28,43.96,938112.0,2022-02-28,,
19427,JBL,2021-05-31,56.83,729757.0,2022-05-31,,
19428,JBL,2021-08-31,62.69,773764.0,2022-08-31,,
19429,JBLU,2016-12-31,22.66,6330957.0,2017-12-31,22.37,3391217.0
19430,JBLU,2017-03-31,20.71,4877846.0,2018-03-31,20.32,4147024.0
19431,JBLU,2017-06-30,22.91,2567821.0,2018-06-30,18.85,3041408.0
19432,JBLU,2017-09-30,18.56,6265170.0,2018-09-30,19.41,4287973.0
19433,JBLU,2017-12-31,22.37,3391217.0,2018-12-31,16.05,3884556.0
19434,JBLU,2018-03-31,20.32,4147024.0,2019-03-31,16.49,5229061.0
19435,JBLU,2018-06-30,18.85,3041408.0,2019-06-30,18.69,2972501.0
19436,JBLU,2018-09-30,19.41,4287973.0,2019-09-30,16.87,3743906.0
19437,JBLU,2018-12-31,16.05,3884556.0,2019-12-31,18.66,3468428.0
19438,JBLU,2019-03-31,16.49,5229061.0,2020-03-30,9.38,13437186.0
19439,JBLU,2019-06-30,18.69,2972501.0,2020-06-29,10.37,15634204.0
19440,JBLU,2019-09-30,16.87,3743906.0,2020-09-29,11.92,8013218.0
19441,JBLU,2019-12-31,18.66,3468428.0,2020-12-30,14.65,6295269.0
19442,JBLU,2020-03-31,9.17,10213638.0,2021-03-31,20.55,6771337.0
19443,JBLU,2020-06-30,10.9,13335036.0,2021-06-30,16.72,11348887.0
19444,JBLU,2020-09-30,11.55,9254019.0,2021-09-30,15.6,7494011.0
19445,JBLU,2020-12-31,14.78,7854748.0,2021-12-31,,
19446,JBLU,2021-03-31,20.55,6771337.0,2022-03-31,,
19447,JBLU,2021-06-30,16.72,11348887.0,2022-06-30,,
19448,JBLU,2021-09-30,15.6,7494011.0,2022-09-30,,
19449,JCG,2016-10-31,,,2017-10-31,,
19450,JCG,2017-01-31,,,2018-01-31,,
19451,JCG,2017-04-30,,,2018-04-30,,
19452,JCG,2017-07-31,,,2018-07-31,,
19453,JCG,2017-10-31,,,2018-10-31,,
19454,JCG,2018-01-31,,,2019-01-31,,
19455,JCG,2018-04-30,,,2019-04-30,,
19456,JCG,2018-07-31,,,2019-07-31,,
19457,JCG,2018-10-31,,,2019-10-31,,
19458,JCG,2019-01-31,,,2020-01-31,,
19459,JCG,2019-04-30,,,2020-04-29,,
19460,JCG,2019-07-31,,,2020-07-30,,
19461,JCG,2019-10-31,,,2020-10-30,,
19462,JCI,2016-12-31,41.63,9454531.0,2017-12-31,38.32,5571678.0
19463,JCI,2017-03-31,42.15,3800317.0,2018-03-31,35.06,4588478.0
19464,JCI,2017-06-30,42.8,5888547.0,2018-06-30,33.15,3427133.0
19465,JCI,2017-09-30,40.42,3456076.0,2018-09-30,35.28,4130518.0
19466,JCI,2017-12-31,38.32,5571678.0,2018-12-31,29.65,6441303.0
19467,JCI,2018-03-31,35.06,4588478.0,2019-03-31,37.24,4867408.0
19468,JCI,2018-06-30,33.15,3427133.0,2019-06-30,41.68,3762139.0
19469,JCI,2018-09-30,35.28,4130518.0,2019-09-30,44.01,3981703.0
19470,JCI,2018-12-31,29.65,6441303.0,2019-12-31,40.59,3609608.0
19471,JCI,2019-03-31,37.24,4867408.0,2020-03-30,25.94,8695865.0
19472,JCI,2019-06-30,41.68,3762139.0,2020-06-29,33.44,5076465.0
19473,JCI,2019-09-30,44.01,3981703.0,2020-09-29,41.41,5081047.0
19474,JCI,2019-12-31,40.59,3609608.0,2020-12-30,46.05,2281232.0
19475,JCI,2020-03-31,26.2,8473035.0,2021-03-31,60.56,5172376.0
19476,JCI,2020-06-30,33.64,4211094.0,2021-06-30,68.19,4800306.0
19477,JCI,2020-09-30,41.16,4860963.0,2021-09-30,70.88,6255482.0
19478,JCI,2020-12-31,46.32,1934242.0,2021-12-31,,
19479,JCI,2021-03-31,60.56,5172376.0,2022-03-31,,
19480,JCI,2021-06-30,68.19,4800306.0,2022-06-30,,
19481,JCI,2021-09-30,70.88,6255482.0,2022-09-30,,
19482,JCOM,2016-12-31,82.55,307585.0,2017-12-31,75.42,379265.0
19483,JCOM,2017-03-31,84.82,635440.0,2018-03-31,78.6,446365.0
19484,JCOM,2017-06-30,86.1,551980.0,2018-06-30,85.97,293359.0
19485,JCOM,2017-09-30,74.16,264039.0,2018-09-30,83.2,344465.0
19486,JCOM,2017-12-31,75.42,379265.0,2018-12-31,68.93,347072.0
19487,JCOM,2018-03-31,78.6,446365.0,2019-03-31,87.11,283891.0
19488,JCOM,2018-06-30,85.97,293359.0,2019-06-30,89.88,321779.0
19489,JCOM,2018-09-30,83.2,344465.0,2019-09-30,89.05,285530.0
19490,JCOM,2018-12-31,68.93,347072.0,2019-12-31,93.83,194832.0
19491,JCOM,2019-03-31,87.11,283891.0,2020-03-30,67.96,1016160.0
19492,JCOM,2019-06-30,89.88,321779.0,2020-06-29,69.77,513200.0
19493,JCOM,2019-09-30,89.05,285530.0,2020-09-29,70.28,363350.0
19494,JCOM,2019-12-31,93.83,194832.0,2020-12-30,99.02,246768.0
19495,JCOM,2020-03-31,74.36,796655.0,2021-03-31,118.0,428505.0
19496,JCOM,2020-06-30,64.63,4249700.0,2021-06-30,138.68,308474.0
19497,JCOM,2020-09-30,69.27,375993.0,2021-09-30,138.84,351304.0
19498,JCOM,2020-12-31,97.6,199332.0,2021-12-31,,
19499,JCOM,2021-03-31,118.0,428505.0,2022-03-31,,
19500,JCOM,2021-06-30,138.68,308474.0,2022-06-30,,
19501,JCOM,2021-09-30,138.84,351304.0,2022-09-30,,
19502,JCP,2016-10-31,8.5,11181163.0,2017-10-31,2.82,10300729.0
19503,JCP,2017-01-31,6.47,13273794.0,2018-01-31,3.77,8516784.0
19504,JCP,2017-04-30,5.36,10843790.0,2018-04-30,3.15,17808268.0
19505,JCP,2017-07-31,5.6,14411519.0,2018-07-31,2.45,6383187.0
19506,JCP,2017-10-31,2.82,10300729.0,2018-10-31,1.43,15974513.0
19507,JCP,2018-01-31,3.77,8516784.0,2019-01-31,1.28,3231729.0
19508,JCP,2018-04-30,3.15,17808268.0,2019-04-30,1.34,9903355.0
19509,JCP,2018-07-31,2.45,6383187.0,2019-07-31,0.8,7579938.0
19510,JCP,2018-10-31,1.43,15974513.0,2019-10-31,1.0,5553237.0
19511,JCP,2019-01-31,1.28,3231729.0,2020-01-31,0.78,7313671.0
19512,JCP,2019-04-30,1.34,9903355.0,2020-04-29,0.28,15809977.0
19513,JCP,2019-07-31,0.8,7579938.0,2020-07-30,0.33,8331412.0
19514,JCP,2019-10-31,1.0,5553237.0,2020-10-30,0.15,7476900.0
19515,JCP,2020-01-31,0.78,7313671.0,2021-01-30,0.12,1655525.0
19516,JCP,2020-04-30,0.26,13105764.0,2021-04-30,,
19517,JCP,2020-07-31,0.32,3404552.0,2021-07-31,,
19518,JCP,2020-10-31,0.13,7027901.0,2021-10-31,,
19519,JCS,2016-12-31,18.76,2384.0,2017-12-31,14.52,1546.0
19520,JCS,2017-03-31,17.52,1544.0,2018-03-31,15.16,800.0
19521,JCS,2017-06-30,17.08,18428.0,2018-06-30,15.44,1015.0
19522,JCS,2017-09-30,16.8,1130.0,2018-09-30,11.96,22930.0
19523,JCS,2017-12-31,14.52,1546.0,2018-12-31,8.68,29020.0
19524,JCS,2018-03-31,15.16,800.0,2019-03-31,10.48,3318.0
19525,JCS,2018-06-30,15.44,1015.0,2019-06-30,12.4,4443.0
19526,JCS,2018-09-30,11.96,22930.0,2019-09-30,17.6,11450.0
19527,JCS,2018-12-31,8.68,29020.0,2019-12-31,24.64,18966.0
19528,JCS,2019-03-31,10.48,3318.0,2020-03-30,18.52,4691.0
19529,JCS,2019-06-30,12.4,4443.0,2020-06-29,19.2,4660.0
19530,JCS,2019-09-30,17.6,11450.0,2020-09-29,16.0,3588.0
19531,JCS,2019-12-31,24.64,18966.0,2020-12-30,17.8,6420.0
19532,JCS,2020-03-31,18.0,3869.0,2021-03-31,23.88,25561.0
19533,JCS,2020-06-30,19.28,2920.0,2021-06-30,28.24,23822.0
19534,JCS,2020-09-30,15.24,5512.0,2021-09-30,33.2,64533.0
19535,JCS,2020-12-31,18.44,4787.0,2021-12-31,,
19536,JCS,2021-03-31,23.88,25561.0,2022-03-31,,
19537,JCS,2021-06-30,28.24,23822.0,2022-06-30,,
19538,JCS,2021-09-30,33.2,64533.0,2022-09-30,,
19539,JEF,2016-11-30,20.31,2583872.0,2017-11-30,25.09,2877469.0
19540,JEF,2017-02-28,24.48,3328600.0,2018-02-28,23.11,2229836.0
19541,JEF,2017-05-31,22.86,2883673.0,2018-05-31,20.81,3504881.0
19542,JEF,2017-08-31,22.3,1395620.0,2018-08-31,21.92,1558878.0
19543,JEF,2017-11-30,25.09,2877469.0,2018-11-30,20.56,2632303.0
19544,JEF,2018-02-28,23.11,2229836.0,2019-02-28,19.15,1783439.0
19545,JEF,2018-05-31,20.81,3504881.0,2019-05-31,16.75,1980899.0
19546,JEF,2018-08-31,21.92,1558878.0,2019-08-31,17.23,1446564.0
19547,JEF,2018-11-30,20.56,2632303.0,2019-11-30,21.0,1250521.0
19548,JEF,2019-02-28,19.15,1783439.0,2020-02-28,19.18,4307245.0
19549,JEF,2019-05-31,16.75,1980899.0,2020-05-30,14.81,3164703.0
19550,JEF,2019-08-31,17.23,1446564.0,2020-08-30,17.86,967575.0
19551,JEF,2019-11-30,21.0,1250521.0,2020-11-29,23.43,1356629.0
19552,JEF,2020-02-29,19.85,3178273.0,2021-02-28,29.74,2684040.0
19553,JEF,2020-05-31,14.81,3164703.0,2021-05-31,32.55,1146742.0
19554,JEF,2020-08-31,17.86,967575.0,2021-08-31,36.92,1971043.0
19555,JEF,2020-11-30,23.43,1356629.0,2021-11-30,,
19556,JEF,2021-02-28,29.74,2684040.0,2022-02-28,,
19557,JEF,2021-05-31,32.55,1146742.0,2022-05-31,,
19558,JEF,2021-08-31,36.92,1971043.0,2022-08-31,,
19559,JELD,2016-12-31,,,2017-12-31,39.54,523894.0
19560,JELD,2017-03-31,31.76,3014413.0,2018-03-31,30.58,1220250.0
19561,JELD,2017-06-30,32.7,695000.0,2018-06-30,28.35,354241.0
19562,JELD,2017-09-30,35.5,689320.0,2018-09-30,24.78,658349.0
19563,JELD,2017-12-31,39.54,523894.0,2018-12-31,14.5,634822.0
19564,JELD,2018-03-31,30.58,1220250.0,2019-03-31,17.84,254760.0
19565,JELD,2018-06-30,28.35,354241.0,2019-06-30,21.59,539628.0
19566,JELD,2018-09-30,24.78,658349.0,2019-09-30,19.3,372887.0
19567,JELD,2018-12-31,14.5,634822.0,2019-12-31,23.27,309740.0
19568,JELD,2019-03-31,17.84,254760.0,2020-03-30,9.81,509572.0
19569,JELD,2019-06-30,21.59,539628.0,2020-06-29,15.4,604000.0
19570,JELD,2019-09-30,19.3,372887.0,2020-09-29,22.14,257200.0
19571,JELD,2019-12-31,23.27,309740.0,2020-12-30,25.26,709977.0
19572,JELD,2020-03-31,10.24,945928.0,2021-03-31,27.23,529169.0
19573,JELD,2020-06-30,15.72,408000.0,2021-06-30,26.35,393138.0
19574,JELD,2020-09-30,22.17,543567.0,2021-09-30,26.11,728003.0
19575,JELD,2020-12-31,26.12,445489.0,2021-12-31,,
19576,JELD,2021-03-31,27.23,529169.0,2022-03-31,,
19577,JELD,2021-06-30,26.35,393138.0,2022-06-30,,
19578,JELD,2021-09-30,26.11,728003.0,2022-09-30,,
19579,JHG,2017-06-30,33.49,2260692.0,2018-06-30,30.54,448617.0
19580,JHG,2017-09-30,34.74,678828.0,2018-09-30,26.96,870649.0
19581,JHG,2017-12-31,38.31,680501.0,2018-12-31,20.54,1337331.0
19582,JHG,2018-03-31,32.9,812368.0,2019-03-31,25.17,1053996.0
19583,JHG,2018-06-30,30.54,448617.0,2019-06-30,21.79,1411768.0
19584,JHG,2018-09-30,26.96,870649.0,2019-09-30,22.22,1250136.0
19585,JHG,2018-12-31,20.54,1337331.0,2019-12-31,24.49,785832.0
19586,JHG,2019-03-31,25.17,1053996.0,2020-03-30,14.64,1720280.0
19587,JHG,2019-06-30,21.79,1411768.0,2020-06-29,20.55,2310182.0
19588,JHG,2019-09-30,22.22,1250136.0,2020-09-29,21.19,3830594.0
19589,JHG,2019-12-31,24.49,785832.0,2020-12-30,32.45,542635.0
19590,JHG,2020-03-31,15.62,1583214.0,2021-03-31,30.88,827172.0
19591,JHG,2020-06-30,21.0,3089105.0,2021-06-30,38.37,769220.0
19592,JHG,2020-09-30,21.7,3224908.0,2021-09-30,42.18,1223711.0
19593,JHG,2020-12-31,32.5,684892.0,2021-12-31,,
19594,JHG,2021-03-31,30.88,827172.0,2022-03-31,,
19595,JHG,2021-06-30,38.37,769220.0,2022-06-30,,
19596,JHG,2021-09-30,42.18,1223711.0,2022-09-30,,
19597,JILL,2017-01-31,,,2018-01-31,36.57,45885.0
19598,JILL,2017-04-30,55.25,21537.0,2018-04-30,21.91,46414.0
19599,JILL,2017-07-31,51.51,38720.0,2018-07-31,34.93,92740.0
19600,JILL,2017-10-31,21.75,91453.0,2018-10-31,21.7,47310.0
19601,JILL,2018-01-31,36.57,45885.0,2019-01-31,25.4,94506.0
19602,JILL,2018-04-30,21.91,46414.0,2019-04-30,27.75,52176.0
19603,JILL,2018-07-31,34.93,92740.0,2019-07-31,10.75,60823.0
19604,JILL,2018-10-31,21.7,47310.0,2019-10-31,8.7,83142.0
19605,JILL,2019-01-31,25.4,94506.0,2020-01-31,5.85,33706.0
19606,JILL,2019-04-30,27.75,52176.0,2020-04-29,2.35,73952.0
19607,JILL,2019-07-31,10.75,60823.0,2020-07-30,3.35,281353.0
19608,JILL,2019-10-31,8.7,83142.0,2020-10-30,3.38,28771.0
19609,JILL,2020-01-31,5.85,33706.0,2021-01-30,4.05,237740.0
19610,JILL,2020-04-30,2.25,153982.0,2021-04-30,9.15,40083.0
19611,JILL,2020-07-31,3.1,228349.0,2021-07-31,23.47,90330.0
19612,JILL,2020-10-31,3.32,48325.0,2021-10-31,,
19613,JILL,2021-01-31,4.05,237740.0,2022-01-31,,
19614,JILL,2021-04-30,9.15,40083.0,2022-04-30,,
19615,JILL,2021-07-31,23.47,90330.0,2022-07-31,,
19616,JJSF,2016-12-31,134.32,47158.0,2017-12-31,152.39,74560.0
19617,JJSF,2017-03-31,136.36,71312.0,2018-03-31,136.57,48068.0
19618,JJSF,2017-06-30,131.82,45875.0,2018-06-30,152.18,100388.0
19619,JJSF,2017-09-30,131.68,62366.0,2018-09-30,151.0,60354.0
19620,JJSF,2017-12-31,152.39,74560.0,2018-12-31,143.52,64935.0
19621,JJSF,2018-03-31,136.57,48068.0,2019-03-31,159.19,180109.0
19622,JJSF,2018-06-30,152.18,100388.0,2019-06-30,161.55,78376.0
19623,JJSF,2018-09-30,151.0,60354.0,2019-09-30,191.71,242808.0
19624,JJSF,2018-12-31,143.52,64935.0,2019-12-31,185.46,89606.0
19625,JJSF,2019-03-31,159.19,180109.0,2020-03-30,118.85,162351.0
19626,JJSF,2019-06-30,161.55,78376.0,2020-06-29,119.97,90680.0
19627,JJSF,2019-09-30,191.71,242808.0,2020-09-29,130.6,70880.0
19628,JJSF,2019-12-31,185.46,89606.0,2020-12-30,153.86,88228.0
19629,JJSF,2020-03-31,123.0,193093.0,2021-03-31,156.68,130299.0
19630,JJSF,2020-06-30,125.34,124802.0,2021-06-30,172.56,64766.0
19631,JJSF,2020-09-30,130.26,114770.0,2021-09-30,155.66,70604.0
19632,JJSF,2020-12-31,153.55,67063.0,2021-12-31,,
19633,JJSF,2021-03-31,156.68,130299.0,2022-03-31,,
19634,JJSF,2021-06-30,172.56,64766.0,2022-06-30,,
19635,JJSF,2021-09-30,155.66,70604.0,2022-09-30,,
19636,JKHY,2016-12-31,88.92,218129.0,2017-12-31,117.32,272925.0
19637,JKHY,2017-03-31,93.86,351611.0,2018-03-31,120.52,318132.0
19638,JKHY,2017-06-30,104.14,380737.0,2018-06-30,129.88,320039.0
19639,JKHY,2017-09-30,102.71,314302.0,2018-09-30,160.97,472440.0
19640,JKHY,2017-12-31,117.32,272925.0,2018-12-31,126.44,396936.0
19641,JKHY,2018-03-31,120.52,318132.0,2019-03-31,139.34,349627.0
19642,JKHY,2018-06-30,129.88,320039.0,2019-06-30,136.59,377212.0
19643,JKHY,2018-09-30,160.97,472440.0,2019-09-30,144.12,675727.0
19644,JKHY,2018-12-31,126.44,396936.0,2019-12-31,145.16,275357.0
19645,JKHY,2019-03-31,139.34,349627.0,2020-03-30,150.63,571745.0
19646,JKHY,2019-06-30,136.59,377212.0,2020-06-29,178.9,693720.0
19647,JKHY,2019-09-30,144.12,675727.0,2020-09-29,162.75,367759.0
19648,JKHY,2019-12-31,145.16,275357.0,2020-12-30,158.75,305202.0
19649,JKHY,2020-03-31,154.51,781006.0,2021-03-31,152.95,509869.0
19650,JKHY,2020-06-30,180.88,712272.0,2021-06-30,165.67,431966.0
19651,JKHY,2020-09-30,161.38,378900.0,2021-09-30,166.5,464111.0
19652,JKHY,2020-12-31,158.93,428696.0,2021-12-31,,
19653,JKHY,2021-03-31,152.95,509869.0,2022-03-31,,
19654,JKHY,2021-06-30,165.67,431966.0,2022-06-30,,
19655,JKHY,2021-09-30,166.5,464111.0,2022-09-30,,
19656,JLL,2016-12-31,102.53,413463.0,2017-12-31,149.31,389202.0
19657,JLL,2017-03-31,109.69,333081.0,2018-03-31,174.39,427894.0
19658,JLL,2017-06-30,124.04,410483.0,2018-06-30,164.65,375650.0
19659,JLL,2017-09-30,123.46,282946.0,2018-09-30,145.11,226710.0
19660,JLL,2017-12-31,149.31,389202.0,2018-12-31,129.85,462337.0
19661,JLL,2018-03-31,174.39,427894.0,2019-03-31,155.7,466773.0
19662,JLL,2018-06-30,164.65,375650.0,2019-06-30,142.49,2395772.0
19663,JLL,2018-09-30,145.11,226710.0,2019-09-30,139.8,222344.0
19664,JLL,2018-12-31,129.85,462337.0,2019-12-31,173.33,226589.0
19665,JLL,2019-03-31,155.7,466773.0,2020-03-30,99.39,797799.0
19666,JLL,2019-06-30,142.49,2395772.0,2020-06-29,99.27,226700.0
19667,JLL,2019-09-30,139.8,222344.0,2020-09-29,97.59,360841.0
19668,JLL,2019-12-31,173.33,226589.0,2020-12-30,150.3,199296.0
19669,JLL,2020-03-31,106.8,829509.0,2021-03-31,178.75,329180.0
19670,JLL,2020-06-30,101.23,293900.0,2021-06-30,197.86,670940.0
19671,JLL,2020-09-30,97.09,511655.0,2021-09-30,251.27,315878.0
19672,JLL,2020-12-31,148.95,314912.0,2021-12-31,,
19673,JLL,2021-03-31,178.75,329180.0,2022-03-31,,
19674,JLL,2021-06-30,197.86,670940.0,2022-06-30,,
19675,JLL,2021-09-30,251.27,315878.0,2022-09-30,,
19676,JMBA,2016-12-31,10.3,120483.0,2017-12-31,8.07,22307.0
19677,JMBA,2017-03-31,9.14,103198.0,2018-03-31,8.49,45645.0
19678,JMBA,2017-06-30,7.8,151810.0,2018-06-30,10.6,105653.0
19679,JMBA,2017-09-30,8.69,25538.0,2018-09-30,,
19680,JMBA,2017-12-31,8.07,22307.0,2018-12-31,,
19681,JMBA,2018-03-31,8.49,45645.0,2019-03-31,,
19682,JMBA,2018-06-30,10.6,105653.0,2019-06-30,,
19683,JNJ,2016-12-31,115.78,5953048.0,2017-12-31,139.66,6835739.0
19684,JNJ,2017-03-31,124.11,5657560.0,2018-03-31,127.82,8916907.0
19685,JNJ,2017-06-30,132.7,5117952.0,2018-06-30,121.34,5481356.0
19686,JNJ,2017-09-30,130.16,4437552.0,2018-09-30,138.26,4873173.0
19687,JNJ,2017-12-31,139.66,6835739.0,2018-12-31,128.18,7409858.0
19688,JNJ,2018-03-31,127.82,8916907.0,2019-03-31,139.99,5885401.0
19689,JNJ,2018-06-30,121.34,5481356.0,2019-06-30,140.2,5875080.0
19690,JNJ,2018-09-30,138.26,4873173.0,2019-09-30,129.07,6825480.0
19691,JNJ,2018-12-31,128.18,7409858.0,2019-12-31,145.1,4434991.0
19692,JNJ,2019-03-31,139.99,5885401.0,2020-03-30,128.46,21654258.0
19693,JNJ,2019-06-30,140.2,5875080.0,2020-06-29,138.74,5309797.0
19694,JNJ,2019-09-30,129.07,6825480.0,2020-09-29,147.6,6771016.0
19695,JNJ,2019-12-31,145.1,4434991.0,2020-12-30,154.74,5412775.0
19696,JNJ,2020-03-31,134.99,15717779.0,2021-03-31,164.96,8281521.0
19697,JNJ,2020-06-30,139.4,7732875.0,2021-06-30,164.0,6151745.0
19698,JNJ,2020-09-30,147.45,8487691.0,2021-09-30,164.64,6974317.0
19699,JNJ,2020-12-31,156.53,5099880.0,2021-12-31,,
19700,JNJ,2021-03-31,164.96,8281521.0,2022-03-31,,
19701,JNJ,2021-06-30,164.0,6151745.0,2022-06-30,,
19702,JNJ,2021-09-30,164.64,6974317.0,2022-09-30,,
19703,JNPR,2016-12-31,28.48,5170176.0,2017-12-31,28.73,1903354.0
19704,JNPR,2017-03-31,27.68,5097704.0,2018-03-31,24.31,3822181.0
19705,JNPR,2017-06-30,27.86,6117804.0,2018-06-30,27.22,5329178.0
19706,JNPR,2017-09-30,27.94,2943482.0,2018-09-30,30.04,4379393.0
19707,JNPR,2017-12-31,28.73,1903354.0,2018-12-31,26.9,2160718.0
19708,JNPR,2018-03-31,24.31,3822181.0,2019-03-31,26.82,4279907.0
19709,JNPR,2018-06-30,27.22,5329178.0,2019-06-30,27.03,2927707.0
19710,JNPR,2018-09-30,30.04,4379393.0,2019-09-30,24.91,2437625.0
19711,JNPR,2018-12-31,26.9,2160718.0,2019-12-31,24.44,2291943.0
19712,JNPR,2019-03-31,26.82,4279907.0,2020-03-30,20.04,2334427.0
19713,JNPR,2019-06-30,27.03,2927707.0,2020-06-29,22.35,3201650.0
19714,JNPR,2019-09-30,24.91,2437625.0,2020-09-29,21.94,2039975.0
19715,JNPR,2019-12-31,24.44,2291943.0,2020-12-30,22.27,8873021.0
19716,JNPR,2020-03-31,20.13,6755942.0,2021-03-31,25.52,2503814.0
19717,JNPR,2020-06-30,22.55,3651678.0,2021-06-30,27.53,1851896.0
19718,JNPR,2020-09-30,21.73,4302509.0,2021-09-30,28.52,3036154.0
19719,JNPR,2020-12-31,22.22,2332320.0,2021-12-31,,
19720,JNPR,2021-03-31,25.52,2503814.0,2022-03-31,,
19721,JNPR,2021-06-30,27.53,1851896.0,2022-06-30,,
19722,JNPR,2021-09-30,28.52,3036154.0,2022-09-30,,
19723,JOB,2020-09-30,0.99,1024363.0,2021-09-30,0.46,1688048.0
19724,JOB,2020-12-31,1.05,872504.0,2021-12-31,,
19725,JOB,2021-03-31,1.37,356116.0,2022-03-31,,
19726,JOB,2021-06-30,0.57,2281740.0,2022-06-30,,
19727,JOB,2021-09-30,0.46,1688048.0,2022-09-30,,
19728,JOE,2016-12-31,19.2,228673.0,2017-12-31,18.0,183182.0
19729,JOE,2017-03-31,17.05,341655.0,2018-03-31,18.8,315891.0
19730,JOE,2017-06-30,18.75,185030.0,2018-06-30,17.9,143916.0
19731,JOE,2017-09-30,18.95,258541.0,2018-09-30,16.81,175780.0
19732,JOE,2017-12-31,18.0,183182.0,2018-12-31,13.12,322840.0
19733,JOE,2018-03-31,18.8,315891.0,2019-03-31,16.59,99630.0
19734,JOE,2018-06-30,17.9,143916.0,2019-06-30,17.3,131827.0
19735,JOE,2018-09-30,16.81,175780.0,2019-09-30,17.16,129267.0
19736,JOE,2018-12-31,13.12,322840.0,2019-12-31,19.64,263412.0
19737,JOE,2019-03-31,16.59,99630.0,2020-03-30,16.4,334403.0
19738,JOE,2019-06-30,17.3,131827.0,2020-06-29,18.43,181565.0
19739,JOE,2019-09-30,17.16,129267.0,2020-09-29,20.83,103670.0
19740,JOE,2019-12-31,19.64,263412.0,2020-12-30,43.01,592489.0
19741,JOE,2020-03-31,17.02,284399.0,2021-03-31,43.84,340128.0
19742,JOE,2020-06-30,19.25,138690.0,2021-06-30,44.0,119665.0
19743,JOE,2020-09-30,20.64,132951.0,2021-09-30,43.47,109996.0
19744,JOE,2020-12-31,43.65,506832.0,2021-12-31,,
19745,JOE,2021-03-31,43.84,340128.0,2022-03-31,,
19746,JOE,2021-06-30,44.0,119665.0,2022-06-30,,
19747,JOE,2021-09-30,43.47,109996.0,2022-09-30,,
19748,JOUT,2016-12-31,40.0,63755.0,2017-12-31,62.78,66280.0
19749,JOUT,2017-03-31,36.03,19075.0,2018-03-31,62.3,21657.0
19750,JOUT,2017-06-30,48.4,42397.0,2018-06-30,84.06,20515.0
19751,JOUT,2017-09-30,73.69,106527.0,2018-09-30,93.55,28427.0
19752,JOUT,2017-12-31,62.78,66280.0,2018-12-31,59.0,65351.0
19753,JOUT,2018-03-31,62.3,21657.0,2019-03-31,71.59,58763.0
19754,JOUT,2018-06-30,84.06,20515.0,2019-06-30,75.98,50709.0
19755,JOUT,2018-09-30,93.55,28427.0,2019-09-30,58.63,106828.0
19756,JOUT,2018-12-31,59.0,65351.0,2019-12-31,77.03,20419.0
19757,JOUT,2019-03-31,71.59,58763.0,2020-03-30,58.1,32363.0
19758,JOUT,2019-06-30,75.98,50709.0,2020-06-29,87.17,49113.0
19759,JOUT,2019-09-30,58.63,106828.0,2020-09-29,82.79,42042.0
19760,JOUT,2019-12-31,77.03,20419.0,2020-12-30,113.3,19693.0
19761,JOUT,2020-03-31,59.5,53066.0,2021-03-31,141.88,51093.0
19762,JOUT,2020-06-30,88.08,27688.0,2021-06-30,122.78,44875.0
19763,JOUT,2020-09-30,82.21,41515.0,2021-09-30,109.17,21910.0
19764,JOUT,2020-12-31,111.91,15463.0,2021-12-31,,
19765,JOUT,2021-03-31,141.88,51093.0,2022-03-31,,
19766,JOUT,2021-06-30,122.78,44875.0,2022-06-30,,
19767,JOUT,2021-09-30,109.17,21910.0,2022-09-30,,
19768,JOY,2016-10-31,27.85,1256279.0,2017-10-31,,
19769,JOY,2017-01-31,28.11,3236248.0,2018-01-31,,
19770,JRSH,2017-09-30,,,2018-09-30,6.3,5811.0
19771,JRSH,2017-12-31,,,2018-12-31,6.05,12665.0
19772,JRSH,2018-03-31,,,2019-03-31,7.3,801.0
19773,JRSH,2018-06-30,7.21,34650.0,2019-06-30,7.16,3877.0
19774,JRSH,2018-09-30,6.3,5811.0,2019-09-30,7.7,2627.0
19775,JRSH,2018-12-31,6.05,12665.0,2019-12-31,5.81,11816.0
19776,JRSH,2019-03-31,7.3,801.0,2020-03-30,4.5,4173.0
19777,JRSH,2019-06-30,7.16,3877.0,2020-06-29,5.1,30625.0
19778,JRSH,2019-09-30,7.7,2627.0,2020-09-29,4.6,27655.0
19779,JRSH,2019-12-31,5.81,11816.0,2020-12-30,6.08,48419.0
19780,JRSH,2020-03-31,4.72,619.0,2021-03-31,5.98,38089.0
19781,JRSH,2020-06-30,4.62,13928.0,2021-06-30,6.69,25208.0
